Concept,Ad Name,On-image Headline,Supporting Line,Primary Text Recommended,Primary Text Backup,Meta Headline,Description,CTA,Creative Direction,Selected Image,Notes
Jessica · Admin / calls overload,IMB_MV_RP_Static_01_JessicaAdmin,Meet Jessica,Jr. Medical Admin · available to interview,"Calls keep coming. Tasks keep stacking. Your team is already stretched.

Meet Jessica — a Jr. Medical Admin available through MedVirtual. Hire a dedicated full-time virtual staff member who works as part of your practice team.

Book a demo to request an interview.",Too much admin and not enough day? Meet Jessica and hire dedicated virtual medical admin support through MedVirtual — not another generic staffing promise.,Admin Work Piling Up?,Meet real MedVirtual medical admin talent.,Book a Demo,Treatment E Studio Profile. Circular natural portrait + Meet Jessica + role on light brand wash. Pain stays in Meta primary / headline.,IMB_MV_RP_Static_01_JessicaAdmin.png,Lead creative. Studio Profile draft — designer may polish. Do not upload Treatment C/D.
Chelsea · Scheduling pressure,IMB_MV_RP_Static_02_ChelseaScheduling,Meet Chelsea,Dental Virtual Assistant · available to interview,"Scheduling should not consume your entire front desk.

Meet Chelsea — a Dental Virtual Assistant available through MedVirtual. Add a dedicated full-time virtual teammate your practice can interview.

Book a demo to get started.",Scheduling taking over the front desk? Meet Chelsea and hire dedicated virtual scheduling support through MedVirtual.,Scheduling Taking Over?,Interview real MedVirtual talent.,Book a Demo,Studio Profile + scheduling pain in Meta copy.,IMB_MV_RP_Static_02_ChelseaScheduling.png,Skill-specific scheduling pain in copy. No Treatment C/D.
Angelica · Front-desk pressure,IMB_MV_RP_Static_03_AngelicaFrontDesk,Meet Angelica,Front Desk Assistant · available to interview,"Patients are waiting. Phones are ringing. Follow-up is stacking up.

Meet Angelica — a Front Desk Assistant available through MedVirtual. Hire dedicated virtual staff who support your front-desk workflow as part of your practice team.

Book a demo to request an interview.","When the front desk is doing too much, meet Angelica and hire dedicated virtual support through MedVirtual — not a call center.",Front Desk Stretched Thin?,Meet a real front-desk support candidate.,Book a Demo,Studio Profile. Front-desk overload in Meta copy without “we run your front desk.”,IMB_MV_RP_Static_03_AngelicaFrontDesk.png,Pain in primary text. Hire framing only.
Mark · Insurance verification,IMB_MV_RP_Static_04_MarkVerification,Meet Mark,Insurance Verification Specialist · available to interview,"Insurance verification can pull your team away from patients.

Meet Mark — an Insurance Verification Specialist available through MedVirtual. Hire a dedicated full-time virtual staff member for eligibility and verification support.

Book a demo to request an interview.",Verification work piling up? Meet Mark and hire dedicated insurance verification support through MedVirtual.,Verification Work Piling Up?,Insurance verification talent from MedVirtual.,Book a Demo,Studio Profile named specialist. No reimbursement promises.,IMB_MV_RP_Static_04_MarkVerification.png,No outcome guarantees. No Treatment C/D.
