Campaign Name,Campaign Status,Campaign Objective,Special Ad Categories,Buying Type,Campaign Bid Strategy,Ad Set Name,Ad Set Status,Ad Set Daily Budget,Ad Set Budget Type,Countries,Location Type,Custom Audiences,Excluded Custom Audiences,Age Min,Age Max,Gender,Detailed Targeting,Publisher Platforms,Facebook Positions,Instagram Positions,Advantage+ Placements,Optimization Goal,Billing Event,Destination Type,Lead Form Name,Ad Name,Ad Status,Title,Body,Description,Link,Call to Action,Image File Name,Creative Source File,URL Tags,Notes
READ_ME_FIRST,PAUSED,DO_NOT_IMPORT_THIS_ROW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This file is a best-effort import attempt. Safest workflow: create campaign/ad set shell in Meta, export Meta template, map these values into Meta column names, import, then review every draft ad manually. Instant Forms cannot be bulk-created reliably via CSV."
IMB_MV_Meta_Leads_RealPeople_202607,PAUSED,OUTCOME_LEADS,,AUCTION,LOWEST_COST_WITHOUT_CAP,IMB_MV_LAL1_MVHubSpotClinicProspects_US_RealPeople,PAUSED,100,DAILY,US,"home, recent","Lookalike (US, 1%) - MV HubSpot Clinic Prospects — Lookalike Seed",,18,65,All,NONE - lookalike only; do not add interests/job titles/behaviors,,,,Yes,LEAD_GENERATION,IMPRESSIONS,ON_AD,IMB_MV_Form_BookDemo_RealPeople,IMB_MV_RP_Static_01_JessicaAdmin,PAUSED,Admin Work Piling Up?,"Calls keep coming. Tasks keep stacking. Your team is already stretched.

Meet Jessica — a Jr. Medical Admin available through MedVirtual. Hire a dedicated full-time virtual staff member who works as part of your practice team.

Book a demo to request an interview.",Meet real MedVirtual medical admin talent.,https://meetings.hubspot.com/call-scheduling/mv-meta-imb,LEARN_MORE,IMB_MV_RP_Static_01_JessicaAdmin.png,jessica/ad-treatment-c-4x5.png,utm_source=IMB_MV&utm_medium=Meta&utm_campaign=IMB_MV_Meta_Leads_RealPeople_202607&utm_term={{adset.name}}&utm_content={{ad.name}},Match columns to Meta-exported template before import. Instant Form must be created manually first. Upload creative to Media Library and replace Image File Name with image hash if required.
IMB_MV_Meta_Leads_RealPeople_202607,PAUSED,OUTCOME_LEADS,,AUCTION,LOWEST_COST_WITHOUT_CAP,IMB_MV_LAL1_MVHubSpotClinicProspects_US_RealPeople,PAUSED,100,DAILY,US,"home, recent","Lookalike (US, 1%) - MV HubSpot Clinic Prospects — Lookalike Seed",,18,65,All,NONE - lookalike only; do not add interests/job titles/behaviors,,,,Yes,LEAD_GENERATION,IMPRESSIONS,ON_AD,IMB_MV_Form_BookDemo_RealPeople,IMB_MV_RP_Static_02_ChelseaScheduling,PAUSED,Meet Chelsea for Scheduling Support,"Scheduling should not consume your entire front desk.

Meet Chelsea — a Dental Virtual Assistant available through MedVirtual. Add a dedicated full-time virtual teammate your practice can interview.

Book a demo to get started.",Interview real MedVirtual talent.,https://meetings.hubspot.com/call-scheduling/mv-meta-imb,LEARN_MORE,IMB_MV_RP_Static_02_ChelseaScheduling.png,chelsea/ad-treatment-c-4x5.png,utm_source=IMB_MV&utm_medium=Meta&utm_campaign=IMB_MV_Meta_Leads_RealPeople_202607&utm_term={{adset.name}}&utm_content={{ad.name}},Match columns to Meta-exported template before import. Instant Form must be created manually first. Upload creative to Media Library and replace Image File Name with image hash if required.
IMB_MV_Meta_Leads_RealPeople_202607,PAUSED,OUTCOME_LEADS,,AUCTION,LOWEST_COST_WITHOUT_CAP,IMB_MV_LAL1_MVHubSpotClinicProspects_US_RealPeople,PAUSED,100,DAILY,US,"home, recent","Lookalike (US, 1%) - MV HubSpot Clinic Prospects — Lookalike Seed",,18,65,All,NONE - lookalike only; do not add interests/job titles/behaviors,,,,Yes,LEAD_GENERATION,IMPRESSIONS,ON_AD,IMB_MV_Form_BookDemo_RealPeople,IMB_MV_RP_Static_03_AngelicaFrontDesk,PAUSED,Front Desk Stretched Thin?,"Patients are waiting. Phones are ringing. Follow-up is stacking up.

Meet Angelica — a Front Desk Assistant available through MedVirtual. Hire dedicated virtual staff who support your front-desk workflow as part of your practice team.

Book a demo to request an interview.",Meet a real front-desk support candidate.,https://meetings.hubspot.com/call-scheduling/mv-meta-imb,LEARN_MORE,IMB_MV_RP_Static_03_AngelicaFrontDesk.png,angelica/ad-treatment-c-4x5.png,utm_source=IMB_MV&utm_medium=Meta&utm_campaign=IMB_MV_Meta_Leads_RealPeople_202607&utm_term={{adset.name}}&utm_content={{ad.name}},Match columns to Meta-exported template before import. Instant Form must be created manually first. Upload creative to Media Library and replace Image File Name with image hash if required.
IMB_MV_Meta_Leads_RealPeople_202607,PAUSED,OUTCOME_LEADS,,AUCTION,LOWEST_COST_WITHOUT_CAP,IMB_MV_LAL1_MVHubSpotClinicProspects_US_RealPeople,PAUSED,100,DAILY,US,"home, recent","Lookalike (US, 1%) - MV HubSpot Clinic Prospects — Lookalike Seed",,18,65,All,NONE - lookalike only; do not add interests/job titles/behaviors,,,,Yes,LEAD_GENERATION,IMPRESSIONS,ON_AD,IMB_MV_Form_BookDemo_RealPeople,IMB_MV_RP_Static_04_MarkVerification,PAUSED,Meet Mark for Verification Support,"Insurance verification can pull your team away from patients.

Meet Mark — an Insurance Verification Specialist available through MedVirtual. Hire a dedicated full-time virtual staff member for eligibility and verification support.

Book a demo to request an interview.",Insurance verification talent from MedVirtual.,https://meetings.hubspot.com/call-scheduling/mv-meta-imb,LEARN_MORE,IMB_MV_RP_Static_04_MarkVerification.png,mark/ad-treatment-c-4x5.png,utm_source=IMB_MV&utm_medium=Meta&utm_campaign=IMB_MV_Meta_Leads_RealPeople_202607&utm_term={{adset.name}}&utm_content={{ad.name}},Match columns to Meta-exported template before import. Instant Form must be created manually first. Upload creative to Media Library and replace Image File Name with image hash if required.
