Campaign Name,Objective,Daily Budget,Monthly Budget Note,Ad Set Name,Audience Name,Audience Type,Geo,Placements,Optimization Event,Form Name,Ad Name,Concept,On-image Headline,Supporting Line,Primary Text,Meta Headline,Description,CTA,Creative File,Destination / Form,Status,Notes
IMB_MV_Meta_Leads_RealPeople_202607,Leads,$100/day,Start at $100/day for Real People creative learning. Scale only after Haylie / CMO approval.,IMB_MV_LAL1_MVHubSpotClinicProspects_US_RealPeople,"Lookalike (US, 1%) - MV HubSpot Clinic Prospects — Lookalike Seed","Lookalike (US, 1%)",United States,Advantage+ Placements,Leads / Instant Form submissions,IMB_MV_Form_BookDemo_RealPeople,IMB_MV_RP_Static_01_JessicaAdmin,Jessica · Admin / calls overload,THE ADMIN WORK DOESN’T STOP.,Meet Jessica · Jr. Medical Admin,"Calls keep coming. Tasks keep stacking. Your team is already stretched.

Meet Jessica — a Jr. Medical Admin available through MedVirtual. Hire a dedicated full-time virtual staff member who works as part of your practice team.

Book a demo to request an interview.",Admin Work Piling Up?,Meet real MedVirtual medical admin talent.,Book a Demo,IMB_MV_RP_Static_01_JessicaAdmin.png,IMB_MV_Form_BookDemo_RealPeople,NEW LAUNCH · DRAFT / PAUSED — FirstBatch killed. Upload Real People ads now.,Lead creative. Closest to the only FirstBatch signal (TooManyCalls / overloaded staff). Treatment C is a production draft — designer may polish; still uploadable now at 1080×1350.
IMB_MV_Meta_Leads_RealPeople_202607,Leads,$100/day,Start at $100/day for Real People creative learning. Scale only after Haylie / CMO approval.,IMB_MV_LAL1_MVHubSpotClinicProspects_US_RealPeople,"Lookalike (US, 1%) - MV HubSpot Clinic Prospects — Lookalike Seed","Lookalike (US, 1%)",United States,Advantage+ Placements,Leads / Instant Form submissions,IMB_MV_Form_BookDemo_RealPeople,IMB_MV_RP_Static_02_ChelseaScheduling,Chelsea · Scheduling pressure,YOUR FRONT DESK SHOULDN’T SPEND ALL DAY SCHEDULING.,Meet Chelsea · Dental Virtual Assistant,"Scheduling should not consume your entire front desk.

Meet Chelsea — a Dental Virtual Assistant available through MedVirtual. Add a dedicated full-time virtual teammate your practice can interview.

Book a demo to get started.",Meet Chelsea for Scheduling Support,Interview real MedVirtual talent.,Book a Demo,IMB_MV_RP_Static_02_ChelseaScheduling.png,IMB_MV_Form_BookDemo_RealPeople,NEW LAUNCH · DRAFT / PAUSED — FirstBatch killed. Upload Real People ads now.,Skill-specific scheduling pain. No $10 claim.
IMB_MV_Meta_Leads_RealPeople_202607,Leads,$100/day,Start at $100/day for Real People creative learning. Scale only after Haylie / CMO approval.,IMB_MV_LAL1_MVHubSpotClinicProspects_US_RealPeople,"Lookalike (US, 1%) - MV HubSpot Clinic Prospects — Lookalike Seed","Lookalike (US, 1%)",United States,Advantage+ Placements,Leads / Instant Form submissions,IMB_MV_Form_BookDemo_RealPeople,IMB_MV_RP_Static_03_AngelicaFrontDesk,Angelica · Front-desk pressure,YOUR FRONT DESK CAN’T DO EVERYTHING.,Meet Angelica · Front Desk Assistant,"Patients are waiting. Phones are ringing. Follow-up is stacking up.

Meet Angelica — a Front Desk Assistant available through MedVirtual. Hire dedicated virtual staff who support your front-desk workflow as part of your practice team.

Book a demo to request an interview.",Front Desk Stretched Thin?,Meet a real front-desk support candidate.,Book a Demo,IMB_MV_RP_Static_03_AngelicaFrontDesk.png,IMB_MV_Form_BookDemo_RealPeople,NEW LAUNCH · DRAFT / PAUSED — FirstBatch killed. Upload Real People ads now.,Pain-first front desk. Hire framing only.
IMB_MV_Meta_Leads_RealPeople_202607,Leads,$100/day,Start at $100/day for Real People creative learning. Scale only after Haylie / CMO approval.,IMB_MV_LAL1_MVHubSpotClinicProspects_US_RealPeople,"Lookalike (US, 1%) - MV HubSpot Clinic Prospects — Lookalike Seed","Lookalike (US, 1%)",United States,Advantage+ Placements,Leads / Instant Form submissions,IMB_MV_Form_BookDemo_RealPeople,IMB_MV_RP_Static_04_MarkVerification,Mark · Insurance verification,HOW MUCH OF YOUR DAY GOES TO INSURANCE VERIFICATION?,Meet Mark · Insurance Verification Specialist,"Insurance verification can pull your team away from patients.

Meet Mark — an Insurance Verification Specialist available through MedVirtual. Hire a dedicated full-time virtual staff member for eligibility and verification support.

Book a demo to request an interview.",Meet Mark for Verification Support,Insurance verification talent from MedVirtual.,Book a Demo,IMB_MV_RP_Static_04_MarkVerification.png,IMB_MV_Form_BookDemo_RealPeople,NEW LAUNCH · DRAFT / PAUSED — FirstBatch killed. Upload Real People ads now.,Skill-specific alternate. No outcome guarantees. No $10 on this batch.
