Ad Name,Concept,Creative File,Source Image,Primary Text,Headline,Description,CTA,Form,Creative Status,Notes
IMB_MV_RP_Static_01_JessicaAdmin,Jessica · Admin / calls overload,IMB_MV_RP_Static_01_JessicaAdmin_1080x1350.png,jessica/ad-treatment-c-4x5.png,"Calls keep coming. Tasks keep stacking. Your team is already stretched.

Meet Jessica — a Jr. Medical Admin available through MedVirtual. Hire a dedicated full-time virtual staff member who works as part of your practice team.

Book a demo to request an interview.",Admin Work Piling Up?,Meet real MedVirtual medical admin talent.,Book a Demo,IMB_MV_Form_BookDemo_RealPeople,DRAFT CREATIVE - NEEDS FINAL DESIGN APPROVAL,Upload now; swap final designer export when ready
IMB_MV_RP_Static_02_ChelseaScheduling,Chelsea · Scheduling pressure,IMB_MV_RP_Static_02_ChelseaScheduling_1080x1350.png,chelsea/ad-treatment-c-4x5.png,"Scheduling should not consume your entire front desk.

Meet Chelsea — a Dental Virtual Assistant available through MedVirtual. Add a dedicated full-time virtual teammate your practice can interview.

Book a demo to get started.",Meet Chelsea for Scheduling Support,Interview real MedVirtual talent.,Book a Demo,IMB_MV_Form_BookDemo_RealPeople,DRAFT CREATIVE - NEEDS FINAL DESIGN APPROVAL,Interim visual - not dental-specific
IMB_MV_RP_Static_03_AngelicaFrontDesk,Angelica · Front-desk pressure,IMB_MV_RP_Static_03_AngelicaFrontDesk_1080x1350.png,angelica/ad-treatment-c-4x5.png,"Patients are waiting. Phones are ringing. Follow-up is stacking up.

Meet Angelica — a Front Desk Assistant available through MedVirtual. Hire dedicated virtual staff who support your front-desk workflow as part of your practice team.

Book a demo to request an interview.",Front Desk Stretched Thin?,Meet a real front-desk support candidate.,Book a Demo,IMB_MV_Form_BookDemo_RealPeople,DRAFT CREATIVE - NEEDS FINAL DESIGN APPROVAL,Upload now; swap final designer export when ready
IMB_MV_RP_Static_04_MarkVerification,Mark · Insurance verification,IMB_MV_RP_Static_04_MarkVerification_1080x1350.png,mark/ad-treatment-c-4x5.png,"Insurance verification can pull your team away from patients.

Meet Mark — an Insurance Verification Specialist available through MedVirtual. Hire a dedicated full-time virtual staff member for eligibility and verification support.

Book a demo to request an interview.",Meet Mark for Verification Support,Insurance verification talent from MedVirtual.,Book a Demo,IMB_MV_Form_BookDemo_RealPeople,DRAFT CREATIVE - NEEDS FINAL DESIGN APPROVAL,Upload now; swap final designer export when ready
